season,player_id,name,team,conf,yr,role,dominant_archetype_code,dominant_archetype,top_1_code,top_1_archetype,top_1_pct,top_2_code,top_2_archetype,top_2_pct,top_3_code,top_3_archetype,top_3_pct,A0,A1,A2,A3,A4,A5,A6,A7
2026,81203,Riley Grohman,Abilene Christian,WAC,Fr,Combo G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.44349389,A7,Efficient Off-Ball Finisher,0.22971766,A6,Low-Production Player,0.15313448,0.00628075,0.0,0.0,0.44349389,0.05968021,0.10769301,0.15313448,0.22971766
2026,81647,AJ Mannering,Air Force,MWC,Fr,Scoring PG,A6,Low-Production Player,A6,Low-Production Player,0.7346719,A3,Three-Point Specialist,0.11433915,A2,Two-Way Star Big,0.06503791,0.0,0.0,0.06503791,0.11433915,0.02372452,0.0,0.7346719,0.06222651
2026,69543,Alexis Cortez,Air Force,MWC,Jr,Wing G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.28657384,A4,Combo Guard,0.22131722,A6,Low-Production Player,0.21521725,0.0,0.17389151,0.0,0.06097339,0.22131722,0.04202679,0.21521725,0.28657384
2026,81644,Bhret Clay,Air Force,MWC,Fr,Wing G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.43723263,A6,Low-Production Player,0.26753733,A7,Efficient Off-Ball Finisher,0.15265058,0.0,0.01605583,0.05618458,0.43723263,0.0,0.07033906,0.26753733,0.15265058
2026,68312,Emily Adams,Air Force,MWC,Sr,Wing G,A2,Two-Way Star Big,A2,Two-Way Star Big,0.34754443,A4,Combo Guard,0.23330637,A7,Efficient Off-Ball Finisher,0.17457173,0.0421407,0.03925092,0.34754443,0.03004132,0.23330637,0.0227986,0.11034593,0.17457173
2026,81648,Eva Love,Air Force,MWC,Fr,Wing G,A6,Low-Production Player,A6,Low-Production Player,0.32699963,A5,Two-Way Star Guard,0.29089091,A3,Three-Point Specialist,0.16244002,0.16015809,0.00589278,0.0,0.16244002,0.0,0.29089091,0.32699963,0.05361857
2026,69537,Jayda McNabb,Air Force,MWC,Jr,Wing G,A0,Traditional Big,A0,Traditional Big,0.25817882,A5,Two-Way Star Guard,0.24735646,A7,Efficient Off-Ball Finisher,0.20117143,0.25817882,0.0,0.10590885,0.0,0.0,0.24735646,0.18738444,0.20117143
2026,69535,Jordyn DeVaughn,Air Force,MWC,Jr,Scoring PG,A4,Combo Guard,A4,Combo Guard,0.56067075,A3,Three-Point Specialist,0.27041387,A6,Low-Production Player,0.07272004,0.0,0.05091151,0.0,0.27041387,0.56067075,0.04528383,0.07272004,0.0
2026,81645,Julia Leach,Air Force,MWC,Fr,PF/C,A0,Traditional Big,A0,Traditional Big,0.4575226,A1,Midrange-Heavy Role Player,0.27465658,A2,Two-Way Star Big,0.26782083,0.4575226,0.27465658,0.26782083,0.0,0.0,0.0,0.0,0.0
2026,69580,Keelie O'Hollaren,Air Force,MWC,Jr,Wing G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.44537132,A5,Two-Way Star Guard,0.19284259,A2,Two-Way Star Big,0.13691993,0.0,0.13027328,0.13691993,0.44537132,0.0,0.19284259,0.00613861,0.08845427
2026,81646,Madelyn Jensen,Air Force,MWC,Fr,Wing G,A6,Low-Production Player,A6,Low-Production Player,0.36346227,A4,Combo Guard,0.26402694,A3,Three-Point Specialist,0.17225773,0.0,0.07877873,0.0,0.17225773,0.26402694,0.00624146,0.36346227,0.11523287
2026,69541,Marissa Hargrave,Air Force,MWC,Jr,Wing G,A6,Low-Production Player,A6,Low-Production Player,0.39693137,A4,Combo Guard,0.25868985,A1,Midrange-Heavy Role Player,0.13935605,0.0,0.13935605,0.10077436,0.00440033,0.25868985,0.09984804,0.39693137,0.0
2026,71831,Milahnie Perry,Air Force,MWC,Sr,Combo G,A4,Combo Guard,A4,Combo Guard,0.65742398,A5,Two-Way Star Guard,0.2192239,A1,Midrange-Heavy Role Player,0.06787633,0.0,0.06787633,0.04864769,0.0,0.65742398,0.2192239,0.0,0.0068281
2026,79736,Tanah Gorman,Air Force,MWC,So,PF/C,A6,Low-Production Player,A6,Low-Production Player,0.57048114,A1,Midrange-Heavy Role Player,0.3482554,A4,Combo Guard,0.08126346,0.0,0.3482554,0.0,0.0,0.08126346,0.0,0.57048114,0.0
2026,81430,Corinne Reed,Akron,MAC,Fr,Combo G,A4,Combo Guard,A4,Combo Guard,0.46476894,A0,Traditional Big,0.20735725,A6,Low-Production Player,0.11417737,0.20735725,0.0,0.05780369,0.0881753,0.46476894,0.04804042,0.11417737,0.01967703
2026,67889,Ella Wigal,Akron,MAC,Jr,Wing G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.29415735,A0,Traditional Big,0.19749327,A6,Low-Production Player,0.16396786,0.19749327,0.04412221,0.15606206,0.29415735,0.0,0.05000887,0.16396786,0.09418837
2026,81423,Izzy Callaway,Akron,MAC,So,Wing G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.42866123,A3,Three-Point Specialist,0.25118985,A4,Combo Guard,0.12902288,0.0,0.10543751,0.0,0.25118985,0.12902288,0.00831272,0.07737581,0.42866123
2026,72119,Kam'Ren Rhodes,Akron,MAC,Sr,Scoring PG,A6,Low-Production Player,A6,Low-Production Player,0.51338483,A4,Combo Guard,0.48661517,A0,Traditional Big,0.0,0.0,0.0,0.0,0.0,0.48661517,0.0,0.51338483,0.0
2026,67964,Keiryn McGuff,Akron,MAC,Jr,Wing G,A0,Traditional Big,A0,Traditional Big,0.32182372,A4,Combo Guard,0.1817002,A3,Three-Point Specialist,0.16544645,0.32182372,0.0,0.13890937,0.16544645,0.1817002,0.00087501,0.08681187,0.10443337
2026,71417,Liisa Taponen,Akron,MAC,Sr,PF/C,A0,Traditional Big,A0,Traditional Big,0.58712433,A1,Midrange-Heavy Role Player,0.20538265,A7,Efficient Off-Ball Finisher,0.17779461,0.58712433,0.20538265,0.0,0.02969842,0.0,0.0,0.0,0.17779461
2026,80110,Liz Murphy,Akron,MAC,So,Wing G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.58131477,A7,Efficient Off-Ball Finisher,0.26676159,A0,Traditional Big,0.11581188,0.11581188,0.0,0.03611176,0.58131477,0.0,0.0,0.0,0.26676159
2026,70245,Maddie Vejsicky,Akron,MAC,Sr,Wing G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.30160013,A6,Low-Production Player,0.27404524,A7,Efficient Off-Ball Finisher,0.19907402,0.04958229,0.03174534,0.10690185,0.30160013,0.02033206,0.01671907,0.27404524,0.19907402
2026,81431,Monique Mitchell,Akron,MAC,Fr,Wing G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.48806536,A2,Two-Way Star Big,0.17125862,A5,Two-Way Star Guard,0.15453437,0.13323539,0.0,0.17125862,0.48806536,0.05240673,0.15453437,0.0,0.00049953
2026,69587,Natalie Johnson,Akron,MAC,Sr,Combo G,A4,Combo Guard,A4,Combo Guard,0.3871168,A6,Low-Production Player,0.21398547,A5,Two-Way Star Guard,0.1496648,0.02402258,0.0,0.11019098,0.11501937,0.3871168,0.1496648,0.21398547,0.0
2026,79137,Ni'Rah Clark,Akron,MAC,So,Wing G,A0,Traditional Big,A0,Traditional Big,0.42873704,A4,Combo Guard,0.16109855,A2,Two-Way Star Big,0.15894215,0.42873704,0.0,0.15894215,0.11677804,0.16109855,0.0,0.0,0.13444421
2026,81428,Shaena Brew,Akron,MAC,Fr,Scoring PG,A4,Combo Guard,A4,Combo Guard,0.75467122,A5,Two-Way Star Guard,0.15104943,A7,Efficient Off-Ball Finisher,0.04970434,0.03508282,0.0,0.00949219,0.0,0.75467122,0.15104943,0.0,0.04970434
2026,67544,Teniesha Clarke,Akron,MAC,Jr,Combo G,A6,Low-Production Player,A6,Low-Production Player,0.56162988,A3,Three-Point Specialist,0.16730123,A0,Traditional Big,0.13832132,0.13832132,0.0,0.0,0.16730123,0.09028102,0.04246654,0.56162988,0.0
2026,81344,Ace Austin,Alabama,SEC,Fr,Combo G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.28960123,A4,Combo Guard,0.20885505,A5,Two-Way Star Guard,0.20124807,0.11144326,0.0,0.0,0.28960123,0.20885505,0.20124807,0.07203183,0.11682057
2026,67778,Alancia Ramsey,Alabama,SEC,Jr,Wing G,A0,Traditional Big,A0,Traditional Big,0.66231233,A5,Two-Way Star Guard,0.19277861,A7,Efficient Off-Ball Finisher,0.14490906,0.66231233,0.0,0.0,0.0,0.0,0.19277861,0.0,0.14490906
2026,72424,Diana Collins,Alabama,SEC,Jr,Combo G,A4,Combo Guard,A4,Combo Guard,0.3485256,A7,Efficient Off-Ball Finisher,0.25625722,A3,Three-Point Specialist,0.11534979,0.10158101,0.0,0.0,0.11534979,0.3485256,0.07412947,0.10415692,0.25625722
2026,78554,Eris Lester,Alabama,SEC,So,Wing G,A5,Two-Way Star Guard,A5,Two-Way Star Guard,0.43731508,A0,Traditional Big,0.38309995,A6,Low-Production Player,0.17958498,0.38309995,0.0,0.0,0.0,0.0,0.43731508,0.17958498,0.0
2026,71499,Essence Cody,Alabama,SEC,Jr,Wing G,A0,Traditional Big,A0,Traditional Big,0.34481636,A7,Efficient Off-Ball Finisher,0.30512281,A2,Two-Way Star Big,0.27392416,0.34481636,0.0,0.27392416,0.04298311,0.0,0.03315356,0.0,0.30512281
2026,71348,Jessica Timmons,Alabama,SEC,Sr,Combo G,A4,Combo Guard,A4,Combo Guard,0.39590369,A3,Three-Point Specialist,0.23490024,A7,Efficient Off-Ball Finisher,0.20240212,0.0,0.0,0.06471033,0.23490024,0.39590369,0.10208362,0.0,0.20240212
2026,81347,Joy Egbuna,Alabama,SEC,Fr,PF/C,A0,Traditional Big,A0,Traditional Big,0.61170011,A1,Midrange-Heavy Role Player,0.27450835,A4,Combo Guard,0.11379154,0.61170011,0.27450835,0.0,0.0,0.11379154,0.0,0.0,0.0
2026,71769,Karly Weathers,Alabama,SEC,Sr,Combo G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.40939121,A5,Two-Way Star Guard,0.280872,A6,Low-Production Player,0.16205914,0.0,0.0,0.04751015,0.05641128,0.04375622,0.280872,0.16205914,0.40939121
2026,78553,Leah Brooks,Alabama,SEC,So,Wing G,A1,Midrange-Heavy Role Player,A1,Midrange-Heavy Role Player,0.51309194,A4,Combo Guard,0.25397383,A6,Low-Production Player,0.1144306,0.02590109,0.51309194,0.09260255,0.0,0.25397383,0.0,0.1144306,0.0
2026,81346,Lourdes Da Silva Costa,Alabama,SEC,Fr,Wing G,A0,Traditional Big,A0,Traditional Big,0.24405503,A4,Combo Guard,0.2303973,A2,Two-Way Star Big,0.22299372,0.24405503,0.0,0.22299372,0.16111412,0.2303973,0.04417849,0.09726135,0.0
2026,71851,Naomi Jones,Alabama,SEC,So,PF/C,A0,Traditional Big,A0,Traditional Big,0.46992813,A2,Two-Way Star Big,0.44646341,A1,Midrange-Heavy Role Player,0.08360846,0.46992813,0.08360846,0.44646341,0.0,0.0,0.0,0.0,0.0
2026,71501,Reychel Douglas,Alabama,SEC,So,Wing G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.39806262,A2,Two-Way Star Big,0.31043999,A4,Combo Guard,0.19868127,0.03681308,0.02476365,0.31043999,0.39806262,0.19868127,0.0,0.03123938,0.0
2026,70629,Ta'Mia Scott,Alabama,SEC,Sr,Wing G,A4,Combo Guard,A4,Combo Guard,0.27106547,A3,Three-Point Specialist,0.25540425,A2,Two-Way Star Big,0.22056919,0.0,0.0,0.22056919,0.25540425,0.27106547,0.04870133,0.07910834,0.12515141
2026,81345,Tianna Chambers,Alabama,SEC,Fr,Wing G,A4,Combo Guard,A4,Combo Guard,0.35156614,A6,Low-Production Player,0.30451332,A0,Traditional Big,0.20479281,0.20479281,0.0,0.0877337,0.05139403,0.35156614,0.0,0.30451332,0.0
2026,78551,Waiata Jennings,Alabama,SEC,Sr,Combo G,A6,Low-Production Player,A6,Low-Production Player,0.37253025,A4,Combo Guard,0.24094653,A5,Two-Way Star Guard,0.20943178,0.0244742,0.0,0.0,0.11898337,0.24094653,0.20943178,0.37253025,0.03363388
2026,80264,Amber Scott,Alabama A&M,SWAC,Sr,Combo G,A4,Combo Guard,A4,Combo Guard,0.57334143,A0,Traditional Big,0.15679814,A1,Midrange-Heavy Role Player,0.13168343,0.15679814,0.13168343,0.0,0.02876303,0.57334143,0.0,0.064199,0.04521497
2026,71708,Aniya Palmer,Alabama A&M,SWAC,Jr,Wing G,A5,Two-Way Star Guard,A5,Two-Way Star Guard,0.32430134,A0,Traditional Big,0.32206279,A1,Midrange-Heavy Role Player,0.27209807,0.32206279,0.27209807,0.07282969,0.0,0.0,0.32430134,0.0087081,0.0
2026,70018,Chrystianna Whitehead,Alabama A&M,SWAC,Jr,Stretch 4,A6,Low-Production Player,A6,Low-Production Player,0.95471325,A0,Traditional Big,0.04528675,A1,Midrange-Heavy Role Player,0.0,0.04528675,0.0,0.0,0.0,0.0,0.0,0.95471325,0.0
2026,68420,Coriah Beck,Alabama A&M,SWAC,Jr,Combo G,A4,Combo Guard,A4,Combo Guard,0.38544267,A3,Three-Point Specialist,0.15245797,A2,Two-Way Star Big,0.13040725,0.13015029,0.0,0.13040725,0.15245797,0.38544267,0.09571888,0.10582295,0.0
2026,69434,Jaida Belton,Alabama A&M,SWAC,Sr,PF/C,A2,Two-Way Star Big,A2,Two-Way Star Big,0.66616517,A0,Traditional Big,0.21234255,A7,Efficient Off-Ball Finisher,0.04510704,0.21234255,0.0,0.66616517,0.0,0.0,0.03964412,0.03674112,0.04510704
2026,70413,Kaila Walker,Alabama A&M,SWAC,Sr,Combo G,A4,Combo Guard,A4,Combo Guard,0.35724658,A3,Three-Point Specialist,0.22722164,A7,Efficient Off-Ball Finisher,0.1715661,0.07893844,0.0,0.0,0.22722164,0.35724658,0.16502723,0.0,0.1715661
2026,68518,Kalyn Ervin,Alabama A&M,SWAC,Jr,Combo G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.33986316,A6,Low-Production Player,0.21723099,A5,Two-Way Star Guard,0.16997299,0.07328287,0.03368848,0.0,0.33986316,0.0,0.16997299,0.21723099,0.16596151
2026,80263,Kamiyha Griffin,Alabama A&M,SWAC,So,Wing G,A5,Two-Way Star Guard,A5,Two-Way Star Guard,0.29014835,A0,Traditional Big,0.26777293,A6,Low-Production Player,0.2394178,0.26777293,0.17443424,0.0,0.01122448,0.0170022,0.29014835,0.2394178,0.0
2026,70180,Moses Davenport,Alabama A&M,SWAC,Sr,PF/C,A2,Two-Way Star Big,A2,Two-Way Star Big,0.45895349,A1,Midrange-Heavy Role Player,0.17940459,A0,Traditional Big,0.12925306,0.12925306,0.17940459,0.45895349,0.0,0.06926287,0.08324151,0.0,0.07988447
2026,68988,Rakiyah Beal,Alabama A&M,SWAC,So,Combo G,A4,Combo Guard,A4,Combo Guard,0.38397243,A1,Midrange-Heavy Role Player,0.22106313,A6,Low-Production Player,0.14858414,0.0,0.22106313,0.10325806,0.10933524,0.38397243,0.033787,0.14858414,0.0
2026,71762,Shelomi Sanders,Alabama A&M,SWAC,Sr,Pure PG,A6,Low-Production Player,A6,Low-Production Player,0.87319126,A3,Three-Point Specialist,0.12680874,A0,Traditional Big,0.0,0.0,0.0,0.0,0.12680874,0.0,0.0,0.87319126,0.0
2026,80852,Sumayah McIntosh,Alabama A&M,SWAC,Fr,Wing G,A6,Low-Production Player,A6,Low-Production Player,0.50650783,A4,Combo Guard,0.32944418,A5,Two-Way Star Guard,0.12763911,0.0,0.03640889,0.0,0.0,0.32944418,0.12763911,0.50650783,0.0
2026,78843,Tre'Miyah Berry,Alabama A&M,SWAC,So,Scoring PG,A6,Low-Production Player,A6,Low-Production Player,0.62515045,A4,Combo Guard,0.26649025,A3,Three-Point Specialist,0.10835931,0.0,0.0,0.0,0.10835931,0.26649025,0.0,0.62515045,0.0
2026,80851,Vanessa Wimberly,Alabama A&M,SWAC,Fr,Scoring PG,A4,Combo Guard,A4,Combo Guard,0.51013232,A6,Low-Production Player,0.36156699,A5,Two-Way Star Guard,0.12830069,0.0,0.0,0.0,0.0,0.51013232,0.12830069,0.36156699,0.0
2026,78493,Zaria Glover,Alabama A&M,SWAC,Sr,Wing G,A1,Midrange-Heavy Role Player,A1,Midrange-Heavy Role Player,0.26695448,A6,Low-Production Player,0.24633702,A4,Combo Guard,0.16107546,0.14134337,0.26695448,0.0,0.07491166,0.16107546,0.10937801,0.24633702,0.0
2026,78734,Alanah Pooler,Alabama St.,SWAC,Jr,Wing G,A0,Traditional Big,A0,Traditional Big,0.28646357,A7,Efficient Off-Ball Finisher,0.27756145,A6,Low-Production Player,0.20414468,0.28646357,0.00326646,0.03089436,0.0,0.19766948,0.0,0.20414468,0.27756145
2026,78736,Amari Franklin,Alabama St.,SWAC,Sr,Combo G,A4,Combo Guard,A4,Combo Guard,0.29963102,A3,Three-Point Specialist,0.27760818,A0,Traditional Big,0.14528908,0.14528908,0.0,0.0,0.27760818,0.29963102,0.11065363,0.12650706,0.04031103
2026,67810,Ashley Gray,Alabama St.,SWAC,Sr,Scoring PG,A6,Low-Production Player,A6,Low-Production Player,0.54927057,A3,Three-Point Specialist,0.18579647,A4,Combo Guard,0.1541865,0.0,0.02901284,0.0,0.18579647,0.1541865,0.08173363,0.54927057,0.0
2026,81668,Caylee Simpson,Alabama St.,SWAC,Jr,Combo G,A0,Traditional Big,A0,Traditional Big,0.35833928,A4,Combo Guard,0.35178905,A5,Two-Way Star Guard,0.2406741,0.35833928,0.0,0.0,0.04919757,0.35178905,0.2406741,0.0,0.0
2026,81688,Charlese McClendon,Alabama St.,SWAC,Jr,Wing G,A2,Two-Way Star Big,A2,Two-Way Star Big,0.48169829,A5,Two-Way Star Guard,0.20484435,A6,Low-Production Player,0.19119156,0.0,0.1222658,0.48169829,0.0,0.0,0.20484435,0.19119156,0.0
2026,81689,Clearia Peterson,Alabama St.,SWAC,So,Wing G,A0,Traditional Big,A0,Traditional Big,0.61464005,A5,Two-Way Star Guard,0.21766819,A2,Two-Way Star Big,0.13834605,0.61464005,0.02934571,0.13834605,0.0,0.0,0.21766819,0.0,0.0
2026,81682,Jacqueline Osei,Alabama St.,SWAC,Fr,PF/C,A6,Low-Production Player,A6,Low-Production Player,0.63726929,A0,Traditional Big,0.3472582,A1,Midrange-Heavy Role Player,0.01547251,0.3472582,0.01547251,0.0,0.0,0.0,0.0,0.63726929,0.0
2026,71672,Kaia Ponder,Alabama St.,SWAC,Sr,Wing G,A6,Low-Production Player,A6,Low-Production Player,0.28620971,A0,Traditional Big,0.28180782,A1,Midrange-Heavy Role Player,0.26503838,0.28180782,0.26503838,0.0,0.0,0.0,0.16694409,0.28620971,0.0
2026,78735,Kaitlyn Bryant,Alabama St.,SWAC,Sr,Wing G,A4,Combo Guard,A4,Combo Guard,0.3324705,A1,Midrange-Heavy Role Player,0.30432213,A6,Low-Production Player,0.17352637,0.01165009,0.30432213,0.08271535,0.01281166,0.3324705,0.08250389,0.17352637,0.0
2026,81687,Meagan Scott,Alabama St.,SWAC,Fr,Wing G,A1,Midrange-Heavy Role Player,A1,Midrange-Heavy Role Player,0.31050593,A6,Low-Production Player,0.26692544,A4,Combo Guard,0.23640389,0.0,0.31050593,0.03676787,0.12470014,0.23640389,0.0,0.26692544,0.02469672
2026,81698,Ny'Keria Flowers,Alabama St.,SWAC,Fr,Combo G,A4,Combo Guard,A4,Combo Guard,0.3286519,A6,Low-Production Player,0.27793914,A1,Midrange-Heavy Role Player,0.21938516,0.0,0.21938516,0.0,0.0,0.3286519,0.17402379,0.27793914,0.0
2026,67836,Samiah Puckett,Alabama St.,SWAC,Jr,PF/C,A1,Midrange-Heavy Role Player,A1,Midrange-Heavy Role Player,0.47752704,A0,Traditional Big,0.39091201,A3,Three-Point Specialist,0.13156095,0.39091201,0.47752704,0.0,0.13156095,0.0,0.0,0.0,0.0
2026,81694,Shamya Reid,Alabama St.,SWAC,Jr,Combo G,A4,Combo Guard,A4,Combo Guard,0.39729374,A5,Two-Way Star Guard,0.1892439,A3,Three-Point Specialist,0.17471944,0.07167771,0.0,0.0,0.17471944,0.39729374,0.1892439,0.16706521,0.0
2026,69711,Takaya Walters-Norman,Alabama St.,SWAC,Jr,PF/C,A0,Traditional Big,A0,Traditional Big,0.45612322,A2,Two-Way Star Big,0.33370051,A1,Midrange-Heavy Role Player,0.19300575,0.45612322,0.19300575,0.33370051,0.0,0.0,0.01717052,0.0,0.0
2026,71132,Talayah Hamilton,Alabama St.,SWAC,Sr,PF/C,A6,Low-Production Player,A6,Low-Production Player,0.63063679,A1,Midrange-Heavy Role Player,0.36936321,A0,Traditional Big,0.0,0.0,0.36936321,0.0,0.0,0.0,0.0,0.63063679,0.0
2026,68358,Taylor Smith,Alabama St.,SWAC,Sr,Combo G,A4,Combo Guard,A4,Combo Guard,0.38107924,A3,Three-Point Specialist,0.31207212,A5,Two-Way Star Guard,0.12464918,0.0,0.08772407,0.0,0.31207212,0.38107924,0.12464918,0.09447538,0.0
2026,81622,Amaya Stewart,Albany,AE,Fr,PF/C,A0,Traditional Big,A0,Traditional Big,0.36845765,A4,Combo Guard,0.26707242,A2,Two-Way Star Big,0.23332769,0.36845765,0.13114223,0.23332769,0.0,0.26707242,0.0,0.0,0.0
2026,81623,Anais Levasseur,Albany,AE,Fr,Scoring PG,A6,Low-Production Player,A6,Low-Production Player,0.62375361,A7,Efficient Off-Ball Finisher,0.37624639,A0,Traditional Big,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62375361,0.37624639
2026,71884,Bella Stuart,Albany,AE,Sr,Wing G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.2934867,A6,Low-Production Player,0.28457096,A0,Traditional Big,0.16890227,0.16890227,0.0,0.08161658,0.1089772,0.0,0.06244628,0.28457096,0.2934867
2026,78501,Delanie Hill,Albany,AE,So,Combo G,A4,Combo Guard,A4,Combo Guard,0.34459153,A3,Three-Point Specialist,0.27988285,A7,Efficient Off-Ball Finisher,0.2207175,0.0,0.0,0.0,0.27988285,0.34459153,0.15480812,0.0,0.2207175
2026,79359,Emma Hakonardottir,Albany,AE,So,Scoring PG,A6,Low-Production Player,A6,Low-Production Player,0.59104742,A3,Three-Point Specialist,0.40895258,A0,Traditional Big,0.0,0.0,0.0,0.0,0.40895258,0.0,0.0,0.59104742,0.0
2026,81633,Emma Zuccon,Albany,AE,Fr,Wing G,A1,Midrange-Heavy Role Player,A1,Midrange-Heavy Role Player,0.36279399,A0,Traditional Big,0.35309338,A6,Low-Production Player,0.13267176,0.35309338,0.36279399,0.0,0.11539768,0.00641264,0.02963054,0.13267176,0.0
2026,71332,Gabriela Falcao,Albany,AE,Sr,Wing G,A1,Midrange-Heavy Role Player,A1,Midrange-Heavy Role Player,0.2925123,A7,Efficient Off-Ball Finisher,0.22497111,A6,Low-Production Player,0.2121092,0.0,0.2925123,0.19511887,0.0,0.0,0.07528852,0.2121092,0.22497111
2026,70298,Julia Palomo,Albany,AE,Sr,Combo G,A7,Efficient Off-Ball Finisher,A7,Efficient Off-Ball Finisher,0.54296983,A6,Low-Production Player,0.1917896,A5,Two-Way Star Guard,0.13612624,0.0,0.0,0.0,0.10048112,0.02863321,0.13612624,0.1917896,0.54296983
2026,71072,Lara Langermann,Albany,AE,Jr,Combo G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.38546076,A7,Efficient Off-Ball Finisher,0.25415768,A4,Combo Guard,0.21547248,0.00209216,0.01766358,0.0,0.38546076,0.21547248,0.0,0.12515334,0.25415768
2026,81634,Laura Vera,Albany,AE,Fr,Combo G,A6,Low-Production Player,A6,Low-Production Player,0.55659813,A3,Three-Point Specialist,0.24387331,A5,Two-Way Star Guard,0.19952856,0.0,0.0,0.0,0.24387331,0.0,0.19952856,0.55659813,0.0
